%Motor characterization data
%Each row's values were recorded on the same timestep
%Timestep increments at 8kHz

%Operator:
%Motor:
%ODrive axis: axis0
%Date:,29/04/2021
%Start time:,15:33:14

%timestep (8Hz),voltage,position,velocity
%[#],[V],[turns],[turns/s]
55045.0,0.0,114.06246185302734,0.0;
55088.0,0.0,114.06246185302734,0.0;
55131.0,0.0,114.06246185302734,0.0;
55174.0,0.0,114.06246185302734,0.0;
55216.0,0.0,114.06246185302734,0.0;
55260.0,0.0,114.06246185302734,0.0;
55303.0,0.0,114.06246185302734,0.0;
55345.0,0.0,114.06246185302734,0.0;
55389.0,0.0,114.06246185302734,0.0;
55432.0,0.0,114.06246185302734,0.0;
55474.0,0.0,114.06246185302734,0.0;
55518.0,0.0,114.06246185302734,0.0;
55560.0,0.0,114.06246185302734,0.0;
55602.0,0.0,114.06246185302734,0.0;
55645.0,0.0,114.06246185302734,0.0;
55688.0,0.0,114.06246185302734,0.0;
55730.0,0.0,114.06246185302734,0.0;
55773.0,0.0,114.06246185302734,0.0;
55816.0,0.0,114.06246185302734,0.0;
55858.0,0.0,114.06246185302734,0.0;
55903.0,0.0,114.06246185302734,0.0;
55951.0,0.0,114.06246185302734,0.0;
55996.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
0.0,0.0,114.06246185302734,0.0;
